starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:05:20 2014	1402848320	0	135	135	117
Sun Jun 15 18:05:17 2014	1402848317	0	135	135	135
Sun Jun 15 18:05:19 2014	1402848319	0	135	135	135
Sun Jun 15 18:05:20 2014	1402848320	0	135	135	134
Sun Jun 15 18:05:16 2014	1402848316	0	135	135	135
Sun Jun 15 18:05:26 2014	1402848326	0	135	135	135
Sun Jun 15 18:05:17 2014	1402848317	0	135	135	135
Sun Jun 15 18:05:18 2014	1402848318	0	135	135	133
Sun Jun 15 18:05:24 2014	1402848324	0	135	135	135
Sun Jun 15 18:05:17 2014	1402848317	0	135	135	135
Sun Jun 15 18:05:18 2014	1402848318	0	135	135	134
Sun Jun 15 18:05:20 2014	1402848320	0	135	135	134
Sun Jun 15 18:05:17 2014	1402848317	0	135	135	135
Sun Jun 15 18:05:25 2014	1402848325	0	135	135	135
Sun Jun 15 18:05:19 2014	1402848319	0	135	135	135
Sun Jun 15 18:05:17 2014	1402848317	0	135	135	128
Sun Jun 15 18:05:24 2014	1402848324	0	135	135	134
Sun Jun 15 18:05:19 2014	1402848319	0	135	135	135
Sun Jun 15 18:05:19 2014	1402848319	0	135	135	126
Sun Jun 15 18:05:20 2014	1402848320	0	135	135	135
Sun Jun 15 18:05:18 2014	1402848318	0	135	135	135
Sun Jun 15 18:05:17 2014	1402848317	0	135	135	135
Sun Jun 15 18:05:19 2014	1402848319	0	135	135	134
Sun Jun 15 18:05:22 2014	1402848322	0	135	135	135
Sun Jun 15 18:05:16 2014	1402848316	0	135	135	134
Sun Jun 15 18:05:16 2014	1402848316	0	135	135	135
Sun Jun 15 18:05:16 2014	1402848316	0	135	135	135
Sun Jun 15 18:05:27 2014	1402848327	0	135	135	122
Sun Jun 15 18:05:16 2014	1402848316	0	135	135	135
Sun Jun 15 18:05:15 2014	1402848315	0	135	135	135
Sun Jun 15 18:05:16 2014	1402848316	0	135	135	135
Sun Jun 15 18:05:25 2014	1402848325	0	135	135	135
Sun Jun 15 18:05:16 2014	1402848316	0	135	135	135
Sun Jun 15 18:05:17 2014	1402848317	0	135	135	135
Sun Jun 15 18:05:20 2014	1402848320	0	135	135	135
Sun Jun 15 18:05:17 2014	1402848317	0	135	135	135
Sun Jun 15 18:05:15 2014	1402848315	0	135	135	135
Sun Jun 15 18:05:15 2014	1402848315	0	135	135	135
Sun Jun 15 18:05:22 2014	1402848322	0	135	135	135
Sun Jun 15 18:05:16 2014	1402848316	0	135	135	135
Sun Jun 15 18:05:17 2014	1402848317	0	135	135	133
Sun Jun 15 18:05:20 2014	1402848320	0	135	135	129
Sun Jun 15 18:05:15 2014	1402848315	0	135	135	135
Sun Jun 15 18:05:24 2014	1402848324	0	135	135	135
Sun Jun 15 18:05:16 2014	1402848316	0	135	135	135
Sun Jun 15 18:05:20 2014	1402848320	0	135	135	135
Sun Jun 15 18:05:18 2014	1402848318	0	135	135	135
Sun Jun 15 18:05:15 2014	1402848315	0	135	135	135
Sun Jun 15 18:05:16 2014	1402848316	0	135	135	135
Sun Jun 15 18:05:16 2014	1402848316	0	135	135	135
Sun Jun 15 18:05:18 2014	1402848318	0	135	135	131
Sun Jun 15 18:05:16 2014	1402848316	0	135	135	135
Sun Jun 15 18:05:15 2014	1402848315	0	135	135	135
Sun Jun 15 18:05:17 2014	1402848317	0	135	135	135
Sun Jun 15 18:05:17 2014	1402848317	0	135	135	135
Sun Jun 15 18:05:26 2014	1402848326	0	135	135	133
Sun Jun 15 18:05:17 2014	1402848317	0	135	135	135
Sun Jun 15 18:05:25 2014	1402848325	0	135	135	135
Sun Jun 15 18:05:19 2014	1402848319	0	135	135	135
Sun Jun 15 18:05:16 2014	1402848316	0	135	135	135
Sun Jun 15 18:05:15 2014	1402848315	0	135	135	135
Sun Jun 15 18:05:17 2014	1402848317	0	135	135	135
Sun Jun 15 18:05:23 2014	1402848323	0	135	135	133
Sun Jun 15 18:05:20 2014	1402848320	0	135	135	122
Sun Jun 15 18:05:17 2014	1402848317	0	135	135	133
Sun Jun 15 18:05:20 2014	1402848320	0	135	135	125
Sun Jun 15 18:05:19 2014	1402848319	0	135	135	135
Sun Jun 15 18:05:17 2014	1402848317	0	135	135	135
Sun Jun 15 18:05:16 2014	1402848316	0	135	135	135
Sun Jun 15 18:05:21 2014	1402848321	0	135	135	120
Sun Jun 15 18:05:27 2014	1402848327	0	135	135	126
Sun Jun 15 18:05:18 2014	1402848318	0	135	135	135
Sun Jun 15 18:05:23 2014	1402848323	0	135	135	135
Sun Jun 15 18:05:18 2014	1402848318	0	135	135	135
Sun Jun 15 18:05:15 2014	1402848315	0	135	135	135
Sun Jun 15 18:05:17 2014	1402848317	0	135	135	135
Sun Jun 15 18:05:18 2014	1402848318	0	135	135	135
Sun Jun 15 18:05:17 2014	1402848317	0	135	135	133
Sun Jun 15 18:05:16 2014	1402848316	0	135	135	135
Sun Jun 15 18:05:17 2014	1402848317	0	135	135	135
Sun Jun 15 18:05:18 2014	1402848318	0	135	135	129
Sun Jun 15 18:05:17 2014	1402848317	0	135	135	135
Sun Jun 15 18:05:20 2014	1402848320	0	135	135	130
Sun Jun 15 18:05:17 2014	1402848317	0	135	135	135
Sun Jun 15 18:05:20 2014	1402848320	0	135	135	135
Sun Jun 15 18:05:19 2014	1402848319	0	135	135	135
Sun Jun 15 18:05:16 2014	1402848316	0	135	135	135
Sun Jun 15 18:05:16 2014	1402848316	0	135	135	135
Sun Jun 15 18:05:15 2014	1402848315	0	135	135	135
Sun Jun 15 18:05:26 2014	1402848326	0	135	135	135
Sun Jun 15 18:05:21 2014	1402848321	0	135	135	135
Sun Jun 15 18:05:15 2014	1402848315	0	135	135	135
Sun Jun 15 18:05:20 2014	1402848320	0	135	135	125
Sun Jun 15 18:05:25 2014	1402848325	0	135	135	134
Sun Jun 15 18:05:17 2014	1402848317	0	135	135	132
Sun Jun 15 18:05:18 2014	1402848318	0	135	135	135
Sun Jun 15 18:05:17 2014	1402848317	0	135	135	135
Sun Jun 15 18:05:18 2014	1402848318	0	135	135	135
Sun Jun 15 18:05:26 2014	1402848326	0	135	135	135
Sun Jun 15 18:05:17 2014	1402848317	0	135	135	135
Sun Jun 15 18:05:20 2014	1402848320	0	135	135	135
Sun Jun 15 18:05:16 2014	1402848316	0	135	135	135
Sun Jun 15 18:05:16 2014	1402848316	0	135	135	135
Sun Jun 15 18:05:16 2014	1402848316	0	135	135	135
Sun Jun 15 18:05:18 2014	1402848318	0	135	135	135
Sun Jun 15 18:05:18 2014	1402848318	0	135	135	135
Sun Jun 15 18:05:17 2014	1402848317	0	135	135	135
Sun Jun 15 18:05:25 2014	1402848325	0	135	135	135
Sun Jun 15 18:05:18 2014	1402848318	0	135	135	124
Sun Jun 15 18:05:26 2014	1402848326	0	135	135	135
Sun Jun 15 18:05:16 2014	1402848316	0	135	136	135
Sun Jun 15 18:05:16 2014	1402848316	0	135	136	135
Sun Jun 15 18:05:19 2014	1402848319	0	135	136	135
Sun Jun 15 18:05:16 2014	1402848316	0	135	136	135
Sun Jun 15 18:05:19 2014	1402848319	0	135	136	135
Sun Jun 15 18:05:15 2014	1402848315	0	135	136	135
Sun Jun 15 18:05:26 2014	1402848326	0	136	136	135
Sun Jun 15 18:05:17 2014	1402848317	0	136	136	135
Sun Jun 15 18:05:23 2014	1402848323	0	136	136	102
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	135
Sun Jun 15 18:05:17 2014	1402848317	0	136	136	135
Sun Jun 15 18:05:15 2014	1402848315	0	136	136	135
Sun Jun 15 18:05:19 2014	1402848319	0	136	136	135
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	136
Sun Jun 15 18:05:20 2014	1402848320	0	136	136	135
Sun Jun 15 18:05:15 2014	1402848315	0	136	136	136
Sun Jun 15 18:05:22 2014	1402848322	0	136	136	135
Sun Jun 15 18:05:15 2014	1402848315	0	136	136	136
Sun Jun 15 18:05:23 2014	1402848323	0	136	136	136
Sun Jun 15 18:05:15 2014	1402848315	0	136	136	136
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	136
Sun Jun 15 18:05:19 2014	1402848319	0	136	136	136
Sun Jun 15 18:05:18 2014	1402848318	0	136	136	135
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	136
Sun Jun 15 18:05:22 2014	1402848322	0	136	136	136
Sun Jun 15 18:05:17 2014	1402848317	0	136	136	136
Sun Jun 15 18:05:18 2014	1402848318	0	136	136	136
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	135
Sun Jun 15 18:05:17 2014	1402848317	0	136	136	136
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	136
Sun Jun 15 18:05:26 2014	1402848326	0	136	136	136
Sun Jun 15 18:05:17 2014	1402848317	0	136	136	136
Sun Jun 15 18:05:17 2014	1402848317	0	136	136	136
Sun Jun 15 18:05:17 2014	1402848317	0	136	136	136
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	136
Sun Jun 15 18:05:20 2014	1402848320	0	136	136	123
Sun Jun 15 18:05:19 2014	1402848319	0	136	136	136
Sun Jun 15 18:05:17 2014	1402848317	0	136	136	136
Sun Jun 15 18:05:24 2014	1402848324	0	136	136	107
Sun Jun 15 18:05:18 2014	1402848318	0	136	136	135
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	133
Sun Jun 15 18:05:17 2014	1402848317	0	136	136	136
Sun Jun 15 18:05:18 2014	1402848318	0	136	136	136
Sun Jun 15 18:05:17 2014	1402848317	0	136	136	136
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	135
Sun Jun 15 18:05:18 2014	1402848318	0	136	136	136
Sun Jun 15 18:05:18 2014	1402848318	0	136	136	136
Sun Jun 15 18:05:21 2014	1402848321	0	136	136	136
Sun Jun 15 18:05:18 2014	1402848318	0	136	136	136
Sun Jun 15 18:05:20 2014	1402848320	0	136	136	136
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	136
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	134
Sun Jun 15 18:05:17 2014	1402848317	0	136	136	136
Sun Jun 15 18:05:15 2014	1402848315	0	136	136	136
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	136
Sun Jun 15 18:05:20 2014	1402848320	0	136	136	136
Sun Jun 15 18:05:15 2014	1402848315	0	136	136	136
Sun Jun 15 18:05:15 2014	1402848315	0	136	136	136
Sun Jun 15 18:05:18 2014	1402848318	0	136	136	131
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	136
Sun Jun 15 18:05:27 2014	1402848327	0	136	136	136
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	136
Sun Jun 15 18:05:17 2014	1402848317	0	136	136	136
Sun Jun 15 18:05:18 2014	1402848318	0	136	136	136
Sun Jun 15 18:05:20 2014	1402848320	0	136	136	136
Sun Jun 15 18:05:14 2014	1402848314	0	136	136	136
Sun Jun 15 18:05:27 2014	1402848327	0	136	136	132
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	136
Sun Jun 15 18:05:17 2014	1402848317	0	136	136	131
Sun Jun 15 18:05:27 2014	1402848327	0	136	136	136
Sun Jun 15 18:05:17 2014	1402848317	0	136	136	136
Sun Jun 15 18:05:21 2014	1402848321	0	136	136	123
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	136
Sun Jun 15 18:05:25 2014	1402848325	0	136	136	136
Sun Jun 15 18:05:15 2014	1402848315	0	136	136	136
Sun Jun 15 18:05:26 2014	1402848326	0	136	136	136
Sun Jun 15 18:05:18 2014	1402848318	0	136	136	136
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	133
Sun Jun 15 18:05:21 2014	1402848321	0	136	136	136
Sun Jun 15 18:05:15 2014	1402848315	0	136	136	136
Sun Jun 15 18:05:18 2014	1402848318	0	136	136	136
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	136
Sun Jun 15 18:05:17 2014	1402848317	0	136	136	136
Sun Jun 15 18:05:18 2014	1402848318	0	136	136	130
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	136
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	136
Sun Jun 15 18:05:14 2014	1402848314	0	136	136	136
Sun Jun 15 18:05:20 2014	1402848320	0	136	136	128
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	136
Sun Jun 15 18:05:18 2014	1402848318	0	136	136	136
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	136
Sun Jun 15 18:05:25 2014	1402848325	0	136	136	117
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	134
Sun Jun 15 18:05:17 2014	1402848317	0	136	136	136
Sun Jun 15 18:05:20 2014	1402848320	0	136	136	136
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	132
Sun Jun 15 18:05:17 2014	1402848317	0	136	136	136
Sun Jun 15 18:05:17 2014	1402848317	0	136	136	136
Sun Jun 15 18:05:22 2014	1402848322	0	136	136	107
Sun Jun 15 18:05:18 2014	1402848318	0	136	136	136
Sun Jun 15 18:05:17 2014	1402848317	0	136	136	136
Sun Jun 15 18:05:21 2014	1402848321	0	136	136	136
Sun Jun 15 18:05:18 2014	1402848318	0	136	136	136
Sun Jun 15 18:05:15 2014	1402848315	0	136	136	136
Sun Jun 15 18:05:26 2014	1402848326	0	136	136	121
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	136
Sun Jun 15 18:05:17 2014	1402848317	0	136	136	136
Sun Jun 15 18:05:15 2014	1402848315	0	136	136	136
Sun Jun 15 18:05:17 2014	1402848317	0	136	136	136
Sun Jun 15 18:05:15 2014	1402848315	0	136	136	136
Sun Jun 15 18:05:17 2014	1402848317	0	136	136	132
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	136
Sun Jun 15 18:05:17 2014	1402848317	0	136	136	136
Sun Jun 15 18:05:17 2014	1402848317	0	136	136	136
Sun Jun 15 18:05:17 2014	1402848317	0	136	136	136
Sun Jun 15 18:05:15 2014	1402848315	0	136	136	136
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	136
Sun Jun 15 18:05:15 2014	1402848315	0	136	136	136
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	136
Sun Jun 15 18:05:15 2014	1402848315	0	136	136	136
Sun Jun 15 18:05:18 2014	1402848318	0	136	136	129
Sun Jun 15 18:05:15 2014	1402848315	0	136	136	136
Sun Jun 15 18:05:17 2014	1402848317	0	136	136	136
Sun Jun 15 18:05:26 2014	1402848326	0	136	136	133
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	136
Sun Jun 15 18:05:22 2014	1402848322	0	136	136	136
Sun Jun 15 18:05:15 2014	1402848315	0	136	136	136
Sun Jun 15 18:05:15 2014	1402848315	0	136	136	136
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	136
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	136
Sun Jun 15 18:05:22 2014	1402848322	0	136	136	136
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	136
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	136
Sun Jun 15 18:05:17 2014	1402848317	0	136	136	136
Sun Jun 15 18:05:16 2014	1402848316	0	136	136	136
Sun Jun 15 18:05:21 2014	1402848321	0	136	136	136
Sun Jun 15 18:05:20 2014	1402848320	0	136	136	136
Sun Jun 15 18:05:18 2014	1402848318	0	136	136	136
Sun Jun 15 18:05:15 2014	1402848315	0	136	137	136
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	136
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	136
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	136
Sun Jun 15 18:05:20 2014	1402848320	0	137	137	136
Sun Jun 15 18:05:17 2014	1402848317	0	137	137	136
Sun Jun 15 18:05:15 2014	1402848315	0	137	137	136
Sun Jun 15 18:05:17 2014	1402848317	0	137	137	136
Sun Jun 15 18:05:15 2014	1402848315	0	137	137	136
Sun Jun 15 18:05:20 2014	1402848320	0	137	137	124
Sun Jun 15 18:05:19 2014	1402848319	0	137	137	136
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	136
Sun Jun 15 18:05:20 2014	1402848320	0	137	137	136
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	136
Sun Jun 15 18:05:19 2014	1402848319	0	137	137	136
Sun Jun 15 18:05:15 2014	1402848315	0	137	137	137
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	137
Sun Jun 15 18:05:21 2014	1402848321	0	137	137	124
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	137
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	137
Sun Jun 15 18:05:26 2014	1402848326	0	137	137	137
Sun Jun 15 18:05:23 2014	1402848323	0	137	137	55
Sun Jun 15 18:05:19 2014	1402848319	0	137	137	137
Sun Jun 15 18:05:19 2014	1402848319	0	137	137	137
Sun Jun 15 18:05:17 2014	1402848317	0	137	137	137
Sun Jun 15 18:05:22 2014	1402848322	0	137	137	137
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	137
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	137
Sun Jun 15 18:05:17 2014	1402848317	0	137	137	137
Sun Jun 15 18:05:15 2014	1402848315	0	137	137	136
Sun Jun 15 18:05:18 2014	1402848318	0	137	137	137
Sun Jun 15 18:05:19 2014	1402848319	0	137	137	137
Sun Jun 15 18:05:21 2014	1402848321	0	137	137	137
Sun Jun 15 18:05:20 2014	1402848320	0	137	137	137
Sun Jun 15 18:05:25 2014	1402848325	0	137	137	137
Sun Jun 15 18:05:19 2014	1402848319	0	137	137	137
Sun Jun 15 18:05:25 2014	1402848325	0	137	137	137
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	136
Sun Jun 15 18:05:19 2014	1402848319	0	137	137	137
Sun Jun 15 18:05:18 2014	1402848318	0	137	137	135
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	137
Sun Jun 15 18:05:25 2014	1402848325	0	137	137	137
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	137
Sun Jun 15 18:05:26 2014	1402848326	0	137	137	137
Sun Jun 15 18:05:15 2014	1402848315	0	137	137	135
Sun Jun 15 18:05:15 2014	1402848315	0	137	137	137
Sun Jun 15 18:05:15 2014	1402848315	0	137	137	137
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	137
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	133
Sun Jun 15 18:05:25 2014	1402848325	0	137	137	137
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	137
Sun Jun 15 18:05:13 2014	1402848313	7	130	137	130
Sun Jun 15 18:05:20 2014	1402848320	0	137	137	137
Sun Jun 15 18:05:20 2014	1402848320	0	137	137	137
Sun Jun 15 18:05:15 2014	1402848315	0	137	137	137
Sun Jun 15 18:05:19 2014	1402848319	0	137	137	124
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	137
Sun Jun 15 18:05:17 2014	1402848317	0	137	137	136
Sun Jun 15 18:05:27 2014	1402848327	0	137	137	137
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	137
Sun Jun 15 18:05:17 2014	1402848317	0	137	137	137
Sun Jun 15 18:05:18 2014	1402848318	0	137	137	135
Sun Jun 15 18:05:19 2014	1402848319	0	137	137	137
Sun Jun 15 18:05:18 2014	1402848318	0	137	137	137
Sun Jun 15 18:05:15 2014	1402848315	0	137	137	137
Sun Jun 15 18:05:18 2014	1402848318	0	137	137	137
Sun Jun 15 18:05:15 2014	1402848315	0	137	137	137
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	137
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	137
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	137
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	137
Sun Jun 15 18:05:17 2014	1402848317	0	137	137	137
Sun Jun 15 18:05:19 2014	1402848319	0	137	137	137
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	137
Sun Jun 15 18:05:19 2014	1402848319	0	137	137	136
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	137
Sun Jun 15 18:05:18 2014	1402848318	0	137	137	137
Sun Jun 15 18:05:25 2014	1402848325	0	137	137	137
Sun Jun 15 18:05:18 2014	1402848318	0	137	137	137
Sun Jun 15 18:05:15 2014	1402848315	0	137	137	135
Sun Jun 15 18:05:24 2014	1402848324	0	137	137	137
Sun Jun 15 18:05:15 2014	1402848315	0	137	137	137
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	137
Sun Jun 15 18:05:15 2014	1402848315	0	137	137	137
Sun Jun 15 18:05:20 2014	1402848320	0	137	137	137
Sun Jun 15 18:05:18 2014	1402848318	0	137	137	132
Sun Jun 15 18:05:15 2014	1402848315	0	137	137	137
Sun Jun 15 18:05:17 2014	1402848317	0	137	137	137
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	136
Sun Jun 15 18:05:15 2014	1402848315	0	137	137	137
Sun Jun 15 18:05:25 2014	1402848325	0	137	137	137
Sun Jun 15 18:05:20 2014	1402848320	0	137	137	137
Sun Jun 15 18:05:17 2014	1402848317	0	137	137	137
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	136
Sun Jun 15 18:05:19 2014	1402848319	0	137	137	137
Sun Jun 15 18:05:25 2014	1402848325	0	137	137	137
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	137
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	137
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	136
Sun Jun 15 18:05:21 2014	1402848321	0	137	137	137
Sun Jun 15 18:05:17 2014	1402848317	0	137	137	137
Sun Jun 15 18:05:15 2014	1402848315	0	137	137	137
Sun Jun 15 18:05:20 2014	1402848320	0	137	137	137
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	137
Sun Jun 15 18:05:15 2014	1402848315	0	137	137	137
Sun Jun 15 18:05:15 2014	1402848315	0	137	137	137
Sun Jun 15 18:05:20 2014	1402848320	0	137	137	127
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	137
Sun Jun 15 18:05:18 2014	1402848318	0	137	137	137
Sun Jun 15 18:05:18 2014	1402848318	0	137	137	137
Sun Jun 15 18:05:22 2014	1402848322	0	137	137	137
Sun Jun 15 18:05:19 2014	1402848319	0	137	137	137
Sun Jun 15 18:05:25 2014	1402848325	0	137	137	137
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	134
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	137
Sun Jun 15 18:05:20 2014	1402848320	0	137	137	137
Sun Jun 15 18:05:17 2014	1402848317	0	137	137	131
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	137
Sun Jun 15 18:05:17 2014	1402848317	0	137	137	137
Sun Jun 15 18:05:18 2014	1402848318	0	137	137	137
Sun Jun 15 18:05:17 2014	1402848317	0	137	137	137
Sun Jun 15 18:05:17 2014	1402848317	0	137	137	137
Sun Jun 15 18:05:17 2014	1402848317	0	137	137	137
Sun Jun 15 18:05:15 2014	1402848315	0	137	137	137
Sun Jun 15 18:05:18 2014	1402848318	0	137	137	137
Sun Jun 15 18:05:18 2014	1402848318	0	137	137	137
Sun Jun 15 18:05:26 2014	1402848326	0	137	137	137
Sun Jun 15 18:05:14 2014	1402848314	0	137	137	137
Sun Jun 15 18:05:19 2014	1402848319	0	137	137	131
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	137
Sun Jun 15 18:05:15 2014	1402848315	0	137	137	137
Sun Jun 15 18:05:18 2014	1402848318	0	137	137	137
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	137
Sun Jun 15 18:05:21 2014	1402848321	0	137	137	137
Sun Jun 15 18:05:17 2014	1402848317	0	137	137	136
Sun Jun 15 18:05:20 2014	1402848320	0	137	137	117
Sun Jun 15 18:05:25 2014	1402848325	0	137	137	137
Sun Jun 15 18:05:17 2014	1402848317	0	137	137	137
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	137
Sun Jun 15 18:05:16 2014	1402848316	0	137	137	137
Sun Jun 15 18:05:26 2014	1402848326	0	137	137	137
Sun Jun 15 18:05:16 2014	1402848316	0	137	138	137
Sun Jun 15 18:05:23 2014	1402848323	0	137	138	137
Sun Jun 15 18:05:25 2014	1402848325	0	137	138	137
Sun Jun 15 18:05:16 2014	1402848316	0	137	138	137
Sun Jun 15 18:05:20 2014	1402848320	0	137	138	124
Sun Jun 15 18:05:24 2014	1402848324	0	138	138	137
Sun Jun 15 18:05:17 2014	1402848317	0	138	138	137
Sun Jun 15 18:05:21 2014	1402848321	0	138	138	132
Sun Jun 15 18:05:24 2014	1402848324	0	138	138	137
Sun Jun 15 18:05:19 2014	1402848319	0	138	138	137
Sun Jun 15 18:05:19 2014	1402848319	0	138	138	137
Sun Jun 15 18:05:17 2014	1402848317	0	137	138	137
Sun Jun 15 18:05:25 2014	1402848325	0	138	138	137
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	137
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	137
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:19 2014	1402848319	0	138	138	137
Sun Jun 15 18:05:20 2014	1402848320	0	138	138	133
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	137
Sun Jun 15 18:05:20 2014	1402848320	0	138	138	137
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	137
Sun Jun 15 18:05:20 2014	1402848320	0	138	138	137
Sun Jun 15 18:05:17 2014	1402848317	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	136
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	137
Sun Jun 15 18:05:17 2014	1402848317	0	138	138	138
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	138
Sun Jun 15 18:05:19 2014	1402848319	0	138	138	138
Sun Jun 15 18:05:20 2014	1402848320	0	138	138	138
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:17 2014	1402848317	0	138	138	137
Sun Jun 15 18:05:19 2014	1402848319	0	138	138	138
Sun Jun 15 18:05:19 2014	1402848319	0	138	138	123
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:17 2014	1402848317	0	138	138	133
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:17 2014	1402848317	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:20 2014	1402848320	0	138	138	106
Sun Jun 15 18:05:22 2014	1402848322	0	138	138	138
Sun Jun 15 18:05:19 2014	1402848319	0	138	138	138
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	138
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	138
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	137
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	138
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	138
Sun Jun 15 18:05:18 2014	1402848318	0	138	138	138
Sun Jun 15 18:05:27 2014	1402848327	0	138	138	138
Sun Jun 15 18:05:17 2014	1402848317	0	138	138	138
Sun Jun 15 18:05:20 2014	1402848320	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:21 2014	1402848321	0	138	138	126
Sun Jun 15 18:05:17 2014	1402848317	0	138	138	138
Sun Jun 15 18:05:17 2014	1402848317	0	138	138	138
Sun Jun 15 18:05:17 2014	1402848317	0	138	138	138
Sun Jun 15 18:05:20 2014	1402848320	0	138	138	138
