starttime	seconds	ctime	dtime	ttime	wait
Wed Jun 18 22:21:02 2014	1403122862	0	234	234	234
Wed Jun 18 22:20:58 2014	1403122858	0	234	234	234
Wed Jun 18 22:21:06 2014	1403122866	0	234	234	234
Wed Jun 18 22:21:12 2014	1403122872	0	234	234	234
Wed Jun 18 22:21:09 2014	1403122869	0	234	234	234
Wed Jun 18 22:21:24 2014	1403122884	0	234	234	234
Wed Jun 18 22:21:00 2014	1403122860	0	234	234	234
Wed Jun 18 22:21:12 2014	1403122872	0	234	234	234
Wed Jun 18 22:21:12 2014	1403122872	0	234	234	234
Wed Jun 18 22:21:09 2014	1403122869	0	234	234	234
Wed Jun 18 22:21:03 2014	1403122863	0	234	234	234
Wed Jun 18 22:21:19 2014	1403122879	0	234	234	234
Wed Jun 18 22:20:58 2014	1403122858	0	234	234	234
Wed Jun 18 22:20:58 2014	1403122858	0	234	234	234
Wed Jun 18 22:21:24 2014	1403122884	0	234	234	234
Wed Jun 18 22:21:19 2014	1403122879	0	234	234	234
Wed Jun 18 22:21:21 2014	1403122881	0	234	234	234
Wed Jun 18 22:21:06 2014	1403122866	0	234	234	234
Wed Jun 18 22:21:21 2014	1403122881	0	234	234	234
Wed Jun 18 22:21:18 2014	1403122878	0	234	234	234
Wed Jun 18 22:21:16 2014	1403122876	0	234	234	234
Wed Jun 18 22:21:06 2014	1403122866	0	234	234	234
Wed Jun 18 22:21:02 2014	1403122862	0	234	234	234
Wed Jun 18 22:21:08 2014	1403122868	0	234	234	234
Wed Jun 18 22:21:19 2014	1403122879	0	234	234	234
Wed Jun 18 22:21:01 2014	1403122861	0	234	235	234
Wed Jun 18 22:21:12 2014	1403122872	0	234	235	234
Wed Jun 18 22:21:14 2014	1403122874	0	235	235	234
Wed Jun 18 22:21:17 2014	1403122877	0	235	235	234
Wed Jun 18 22:21:03 2014	1403122863	0	235	235	234
Wed Jun 18 22:21:24 2014	1403122884	0	235	235	234
Wed Jun 18 22:21:09 2014	1403122869	0	235	235	234
Wed Jun 18 22:21:09 2014	1403122869	0	235	235	234
Wed Jun 18 22:21:07 2014	1403122867	0	235	235	234
Wed Jun 18 22:21:20 2014	1403122880	0	235	235	234
Wed Jun 18 22:21:06 2014	1403122866	0	235	235	235
Wed Jun 18 22:21:21 2014	1403122881	0	235	235	234
Wed Jun 18 22:21:08 2014	1403122868	0	235	235	234
Wed Jun 18 22:21:17 2014	1403122877	0	235	235	235
Wed Jun 18 22:20:57 2014	1403122857	0	235	235	235
Wed Jun 18 22:21:02 2014	1403122862	0	235	235	234
Wed Jun 18 22:21:09 2014	1403122869	0	235	235	235
Wed Jun 18 22:21:14 2014	1403122874	0	235	235	235
Wed Jun 18 22:20:57 2014	1403122857	6	229	235	229
Wed Jun 18 22:21:05 2014	1403122865	0	235	235	235
Wed Jun 18 22:21:23 2014	1403122883	0	235	235	235
Wed Jun 18 22:21:17 2014	1403122877	0	235	235	235
Wed Jun 18 22:21:10 2014	1403122870	0	235	235	235
Wed Jun 18 22:21:22 2014	1403122882	0	235	235	235
Wed Jun 18 22:21:08 2014	1403122868	0	235	235	235
Wed Jun 18 22:21:12 2014	1403122872	0	235	235	235
Wed Jun 18 22:21:11 2014	1403122871	0	235	235	235
Wed Jun 18 22:21:01 2014	1403122861	0	235	235	235
Wed Jun 18 22:21:09 2014	1403122869	0	235	235	235
Wed Jun 18 22:21:00 2014	1403122860	0	235	235	235
Wed Jun 18 22:21:02 2014	1403122862	0	235	235	235
Wed Jun 18 22:21:19 2014	1403122879	0	235	235	235
Wed Jun 18 22:21:06 2014	1403122866	0	235	235	235
Wed Jun 18 22:21:23 2014	1403122883	0	235	235	235
Wed Jun 18 22:21:09 2014	1403122869	0	235	235	235
Wed Jun 18 22:21:02 2014	1403122862	0	235	235	235
Wed Jun 18 22:20:58 2014	1403122858	0	235	235	235
Wed Jun 18 22:21:09 2014	1403122869	0	235	235	235
Wed Jun 18 22:21:13 2014	1403122873	0	235	235	235
Wed Jun 18 22:21:16 2014	1403122876	0	235	235	235
Wed Jun 18 22:21:01 2014	1403122861	0	235	235	235
Wed Jun 18 22:20:58 2014	1403122858	0	235	235	235
Wed Jun 18 22:21:09 2014	1403122869	0	235	235	235
Wed Jun 18 22:21:21 2014	1403122881	0	235	235	235
Wed Jun 18 22:21:03 2014	1403122863	0	235	235	235
Wed Jun 18 22:20:57 2014	1403122857	5	230	236	230
Wed Jun 18 22:21:13 2014	1403122873	0	236	236	235
Wed Jun 18 22:21:02 2014	1403122862	0	236	236	235
Wed Jun 18 22:21:04 2014	1403122864	0	236	236	235
Wed Jun 18 22:21:14 2014	1403122874	0	236	236	236
Wed Jun 18 22:21:09 2014	1403122869	0	236	236	236
Wed Jun 18 22:21:02 2014	1403122862	0	236	236	236
Wed Jun 18 22:21:11 2014	1403122871	0	236	236	236
Wed Jun 18 22:20:58 2014	1403122858	0	236	236	236
Wed Jun 18 22:20:58 2014	1403122858	0	236	236	236
Wed Jun 18 22:21:09 2014	1403122869	0	236	236	236
Wed Jun 18 22:20:59 2014	1403122859	0	236	236	236
Wed Jun 18 22:20:59 2014	1403122859	0	236	236	236
Wed Jun 18 22:20:58 2014	1403122858	0	236	236	236
Wed Jun 18 22:21:10 2014	1403122870	0	236	236	236
Wed Jun 18 22:21:09 2014	1403122869	0	236	236	236
Wed Jun 18 22:21:12 2014	1403122872	0	236	236	236
Wed Jun 18 22:21:08 2014	1403122868	0	236	236	236
Wed Jun 18 22:21:03 2014	1403122863	0	236	236	236
Wed Jun 18 22:21:09 2014	1403122869	0	236	236	236
Wed Jun 18 22:21:10 2014	1403122870	0	236	236	236
Wed Jun 18 22:21:06 2014	1403122866	0	236	236	236
Wed Jun 18 22:21:05 2014	1403122865	0	236	236	236
Wed Jun 18 22:21:09 2014	1403122869	0	236	236	236
Wed Jun 18 22:21:06 2014	1403122866	0	236	236	236
Wed Jun 18 22:21:09 2014	1403122869	0	236	236	236
Wed Jun 18 22:21:08 2014	1403122868	0	237	237	236
Wed Jun 18 22:21:18 2014	1403122878	0	237	237	236
Wed Jun 18 22:21:19 2014	1403122879	0	237	237	237
Wed Jun 18 22:21:11 2014	1403122871	0	237	237	237
Wed Jun 18 22:21:14 2014	1403122874	0	237	237	236
Wed Jun 18 22:20:59 2014	1403122859	0	237	237	237
Wed Jun 18 22:20:58 2014	1403122858	0	237	237	236
Wed Jun 18 22:21:09 2014	1403122869	0	237	237	237
Wed Jun 18 22:21:13 2014	1403122873	0	237	237	237
Wed Jun 18 22:21:02 2014	1403122862	0	237	237	237
Wed Jun 18 22:21:11 2014	1403122871	0	237	237	237
Wed Jun 18 22:21:04 2014	1403122864	0	237	237	237
Wed Jun 18 22:21:05 2014	1403122865	0	237	237	237
Wed Jun 18 22:20:57 2014	1403122857	0	237	237	237
Wed Jun 18 22:21:00 2014	1403122860	0	237	237	237
Wed Jun 18 22:21:07 2014	1403122867	0	237	237	237
Wed Jun 18 22:21:17 2014	1403122877	0	237	237	237
Wed Jun 18 22:21:09 2014	1403122869	0	237	237	237
Wed Jun 18 22:21:16 2014	1403122876	0	237	237	237
Wed Jun 18 22:20:58 2014	1403122858	0	237	237	237
Wed Jun 18 22:20:57 2014	1403122857	0	237	237	237
Wed Jun 18 22:21:07 2014	1403122867	0	237	237	237
Wed Jun 18 22:20:58 2014	1403122858	0	237	237	237
Wed Jun 18 22:21:25 2014	1403122885	0	237	237	237
Wed Jun 18 22:21:03 2014	1403122863	0	237	237	237
Wed Jun 18 22:21:14 2014	1403122874	0	237	237	237
Wed Jun 18 22:21:14 2014	1403122874	0	237	237	237
Wed Jun 18 22:21:01 2014	1403122861	0	237	237	237
Wed Jun 18 22:21:03 2014	1403122863	0	237	237	237
Wed Jun 18 22:21:00 2014	1403122860	0	237	237	237
Wed Jun 18 22:20:58 2014	1403122858	0	237	238	237
Wed Jun 18 22:20:58 2014	1403122858	0	238	238	237
Wed Jun 18 22:21:12 2014	1403122872	0	238	238	237
Wed Jun 18 22:21:14 2014	1403122874	0	238	238	237
Wed Jun 18 22:21:24 2014	1403122884	0	238	238	237
Wed Jun 18 22:21:06 2014	1403122866	0	238	238	237
Wed Jun 18 22:21:10 2014	1403122870	0	238	238	237
Wed Jun 18 22:21:12 2014	1403122872	0	238	238	237
Wed Jun 18 22:21:02 2014	1403122862	0	238	238	237
Wed Jun 18 22:21:17 2014	1403122877	0	238	238	238
Wed Jun 18 22:21:10 2014	1403122870	0	238	238	237
Wed Jun 18 22:21:12 2014	1403122872	0	238	238	238
Wed Jun 18 22:21:16 2014	1403122876	0	238	238	238
Wed Jun 18 22:21:24 2014	1403122884	0	238	238	238
Wed Jun 18 22:21:15 2014	1403122875	0	238	238	238
Wed Jun 18 22:21:02 2014	1403122862	0	238	238	238
Wed Jun 18 22:21:21 2014	1403122881	0	238	238	238
Wed Jun 18 22:21:09 2014	1403122869	0	238	238	238
Wed Jun 18 22:21:03 2014	1403122863	0	238	238	238
Wed Jun 18 22:21:04 2014	1403122864	0	238	238	238
Wed Jun 18 22:21:03 2014	1403122863	0	238	238	238
Wed Jun 18 22:21:02 2014	1403122862	0	238	238	238
Wed Jun 18 22:21:07 2014	1403122867	0	238	238	238
Wed Jun 18 22:21:16 2014	1403122876	0	238	238	238
Wed Jun 18 22:21:21 2014	1403122881	0	238	238	238
Wed Jun 18 22:21:00 2014	1403122860	0	238	238	238
Wed Jun 18 22:21:09 2014	1403122869	0	238	238	238
Wed Jun 18 22:21:22 2014	1403122882	0	238	238	238
Wed Jun 18 22:20:59 2014	1403122859	0	238	238	238
Wed Jun 18 22:21:07 2014	1403122867	0	238	238	238
Wed Jun 18 22:21:11 2014	1403122871	0	238	238	238
Wed Jun 18 22:20:57 2014	1403122857	0	238	238	238
Wed Jun 18 22:21:17 2014	1403122877	0	238	238	238
Wed Jun 18 22:21:20 2014	1403122880	0	238	238	238
Wed Jun 18 22:21:22 2014	1403122882	0	238	238	238
Wed Jun 18 22:20:58 2014	1403122858	0	238	238	238
Wed Jun 18 22:21:06 2014	1403122866	0	238	238	238
Wed Jun 18 22:21:18 2014	1403122878	0	238	239	238
Wed Jun 18 22:21:00 2014	1403122860	0	239	239	238
Wed Jun 18 22:21:11 2014	1403122871	0	239	239	238
Wed Jun 18 22:21:12 2014	1403122872	0	239	239	238
Wed Jun 18 22:21:17 2014	1403122877	0	239	239	238
Wed Jun 18 22:21:14 2014	1403122874	0	239	239	239
Wed Jun 18 22:21:22 2014	1403122882	0	239	239	238
Wed Jun 18 22:21:02 2014	1403122862	0	239	239	238
Wed Jun 18 22:21:23 2014	1403122883	0	239	239	239
Wed Jun 18 22:21:12 2014	1403122872	0	239	239	239
Wed Jun 18 22:21:25 2014	1403122885	0	239	239	239
Wed Jun 18 22:20:57 2014	1403122857	0	239	239	239
Wed Jun 18 22:21:06 2014	1403122866	0	239	239	239
Wed Jun 18 22:20:57 2014	1403122857	6	233	239	233
Wed Jun 18 22:20:58 2014	1403122858	0	239	239	239
Wed Jun 18 22:21:03 2014	1403122863	0	239	239	239
Wed Jun 18 22:21:14 2014	1403122874	0	239	239	239
Wed Jun 18 22:21:18 2014	1403122878	0	239	239	239
Wed Jun 18 22:21:03 2014	1403122863	0	239	239	239
Wed Jun 18 22:21:01 2014	1403122861	0	239	239	239
Wed Jun 18 22:21:09 2014	1403122869	0	239	239	239
Wed Jun 18 22:21:13 2014	1403122873	0	239	239	239
Wed Jun 18 22:21:09 2014	1403122869	0	239	239	239
Wed Jun 18 22:21:09 2014	1403122869	0	239	239	239
Wed Jun 18 22:20:57 2014	1403122857	5	234	239	234
Wed Jun 18 22:21:08 2014	1403122868	0	239	239	239
Wed Jun 18 22:21:10 2014	1403122870	0	239	240	239
Wed Jun 18 22:21:18 2014	1403122878	0	240	240	239
Wed Jun 18 22:21:21 2014	1403122881	0	240	240	239
Wed Jun 18 22:20:58 2014	1403122858	0	240	240	239
Wed Jun 18 22:21:05 2014	1403122865	0	240	240	239
Wed Jun 18 22:21:08 2014	1403122868	0	240	240	240
Wed Jun 18 22:21:05 2014	1403122865	0	240	240	239
Wed Jun 18 22:21:03 2014	1403122863	0	240	240	240
Wed Jun 18 22:21:00 2014	1403122860	0	240	240	240
Wed Jun 18 22:21:10 2014	1403122870	0	240	240	240
Wed Jun 18 22:20:58 2014	1403122858	0	240	240	240
Wed Jun 18 22:21:07 2014	1403122867	0	240	240	240
Wed Jun 18 22:21:23 2014	1403122883	0	240	240	240
Wed Jun 18 22:21:12 2014	1403122872	0	240	240	240
Wed Jun 18 22:21:09 2014	1403122869	0	240	240	240
Wed Jun 18 22:21:13 2014	1403122873	0	240	240	240
Wed Jun 18 22:21:24 2014	1403122884	0	240	240	240
Wed Jun 18 22:21:04 2014	1403122864	0	240	240	240
Wed Jun 18 22:21:02 2014	1403122862	0	240	240	240
Wed Jun 18 22:21:24 2014	1403122884	0	240	240	240
Wed Jun 18 22:20:57 2014	1403122857	0	240	240	240
Wed Jun 18 22:21:03 2014	1403122863	0	240	240	240
Wed Jun 18 22:21:20 2014	1403122880	0	240	240	240
Wed Jun 18 22:21:03 2014	1403122863	0	240	240	240
Wed Jun 18 22:21:10 2014	1403122870	0	240	240	240
Wed Jun 18 22:21:18 2014	1403122878	0	240	240	240
Wed Jun 18 22:21:04 2014	1403122864	0	240	240	240
Wed Jun 18 22:21:10 2014	1403122870	0	240	240	240
Wed Jun 18 22:21:09 2014	1403122869	0	240	240	240
Wed Jun 18 22:21:22 2014	1403122882	0	240	240	240
Wed Jun 18 22:21:20 2014	1403122880	0	240	240	240
Wed Jun 18 22:21:12 2014	1403122872	0	240	240	240
Wed Jun 18 22:21:19 2014	1403122879	0	240	241	240
Wed Jun 18 22:21:20 2014	1403122880	0	241	241	240
Wed Jun 18 22:21:06 2014	1403122866	0	241	241	240
Wed Jun 18 22:21:08 2014	1403122868	0	241	241	241
Wed Jun 18 22:20:57 2014	1403122857	0	241	241	241
Wed Jun 18 22:21:17 2014	1403122877	0	241	241	241
Wed Jun 18 22:21:23 2014	1403122883	0	241	241	240
Wed Jun 18 22:21:02 2014	1403122862	0	241	241	241
Wed Jun 18 22:21:05 2014	1403122865	0	241	241	241
Wed Jun 18 22:21:06 2014	1403122866	0	241	241	241
Wed Jun 18 22:21:25 2014	1403122885	0	241	241	241
Wed Jun 18 22:21:02 2014	1403122862	0	241	241	241
Wed Jun 18 22:21:07 2014	1403122867	0	241	241	241
Wed Jun 18 22:21:11 2014	1403122871	0	241	241	241
Wed Jun 18 22:21:03 2014	1403122863	0	241	241	241
Wed Jun 18 22:21:08 2014	1403122868	0	241	241	241
Wed Jun 18 22:21:01 2014	1403122861	0	241	241	241
Wed Jun 18 22:21:23 2014	1403122883	0	241	241	241
Wed Jun 18 22:21:09 2014	1403122869	0	241	241	241
Wed Jun 18 22:21:08 2014	1403122868	0	241	241	241
Wed Jun 18 22:21:03 2014	1403122863	0	241	241	241
Wed Jun 18 22:21:16 2014	1403122876	0	241	241	241
Wed Jun 18 22:21:16 2014	1403122876	0	241	241	241
Wed Jun 18 22:21:09 2014	1403122869	0	241	241	241
Wed Jun 18 22:21:08 2014	1403122868	0	241	241	241
Wed Jun 18 22:21:00 2014	1403122860	0	241	241	241
Wed Jun 18 22:21:14 2014	1403122874	0	241	241	241
Wed Jun 18 22:20:58 2014	1403122858	0	241	241	241
Wed Jun 18 22:21:03 2014	1403122863	0	241	241	241
Wed Jun 18 22:21:24 2014	1403122884	0	241	241	241
Wed Jun 18 22:20:57 2014	1403122857	0	241	242	241
Wed Jun 18 22:21:05 2014	1403122865	0	241	242	241
Wed Jun 18 22:21:14 2014	1403122874	0	242	242	241
Wed Jun 18 22:21:09 2014	1403122869	0	242	242	241
Wed Jun 18 22:20:58 2014	1403122858	0	242	242	242
Wed Jun 18 22:21:23 2014	1403122883	0	242	242	242
Wed Jun 18 22:21:13 2014	1403122873	0	242	242	242
Wed Jun 18 22:21:09 2014	1403122869	0	242	242	242
Wed Jun 18 22:21:16 2014	1403122876	0	242	242	242
Wed Jun 18 22:21:04 2014	1403122864	0	242	242	242
Wed Jun 18 22:21:09 2014	1403122869	0	242	242	242
Wed Jun 18 22:21:00 2014	1403122860	0	242	242	242
Wed Jun 18 22:20:59 2014	1403122859	0	242	242	242
Wed Jun 18 22:21:15 2014	1403122875	0	242	242	242
Wed Jun 18 22:21:19 2014	1403122879	0	242	242	241
Wed Jun 18 22:21:17 2014	1403122877	0	242	242	242
Wed Jun 18 22:20:59 2014	1403122859	0	242	242	242
Wed Jun 18 22:21:01 2014	1403122861	0	242	242	242
Wed Jun 18 22:21:12 2014	1403122872	0	242	242	242
Wed Jun 18 22:21:07 2014	1403122867	0	242	242	242
Wed Jun 18 22:21:20 2014	1403122880	0	242	242	242
Wed Jun 18 22:20:58 2014	1403122858	0	242	242	242
Wed Jun 18 22:21:20 2014	1403122880	0	242	242	242
Wed Jun 18 22:21:04 2014	1403122864	0	242	242	242
Wed Jun 18 22:21:00 2014	1403122860	0	242	242	242
Wed Jun 18 22:21:21 2014	1403122881	0	242	242	242
Wed Jun 18 22:21:08 2014	1403122868	0	242	242	242
Wed Jun 18 22:20:59 2014	1403122859	0	242	242	242
Wed Jun 18 22:21:06 2014	1403122866	0	242	243	242
Wed Jun 18 22:21:03 2014	1403122863	0	243	243	242
Wed Jun 18 22:21:16 2014	1403122876	0	243	243	242
Wed Jun 18 22:20:58 2014	1403122858	0	243	243	242
Wed Jun 18 22:21:04 2014	1403122864	0	243	243	242
Wed Jun 18 22:21:17 2014	1403122877	0	243	243	242
Wed Jun 18 22:21:21 2014	1403122881	0	243	243	243
Wed Jun 18 22:21:06 2014	1403122866	0	243	243	243
Wed Jun 18 22:21:02 2014	1403122862	0	243	243	243
Wed Jun 18 22:21:01 2014	1403122861	0	243	243	243
Wed Jun 18 22:21:03 2014	1403122863	0	243	243	242
Wed Jun 18 22:21:03 2014	1403122863	0	243	243	243
Wed Jun 18 22:21:20 2014	1403122880	0	243	243	243
Wed Jun 18 22:21:14 2014	1403122874	0	243	243	243
Wed Jun 18 22:21:16 2014	1403122876	0	243	243	242
Wed Jun 18 22:21:10 2014	1403122870	0	243	243	243
Wed Jun 18 22:21:05 2014	1403122865	0	243	243	243
Wed Jun 18 22:21:00 2014	1403122860	0	243	243	243
Wed Jun 18 22:21:04 2014	1403122864	0	243	243	243
Wed Jun 18 22:20:58 2014	1403122858	0	243	243	243
Wed Jun 18 22:21:12 2014	1403122872	0	243	243	243
Wed Jun 18 22:21:07 2014	1403122867	0	243	243	243
Wed Jun 18 22:21:03 2014	1403122863	0	243	243	243
Wed Jun 18 22:21:00 2014	1403122860	0	243	243	243
Wed Jun 18 22:21:05 2014	1403122865	0	243	243	243
Wed Jun 18 22:21:15 2014	1403122875	0	243	243	243
Wed Jun 18 22:21:21 2014	1403122881	0	243	243	243
Wed Jun 18 22:21:02 2014	1403122862	0	243	243	243
Wed Jun 18 22:21:10 2014	1403122870	0	243	243	243
Wed Jun 18 22:20:59 2014	1403122859	0	243	243	243
Wed Jun 18 22:21:16 2014	1403122876	0	243	243	243
Wed Jun 18 22:21:03 2014	1403122863	0	243	243	243
Wed Jun 18 22:21:22 2014	1403122882	0	243	243	243
Wed Jun 18 22:21:11 2014	1403122871	0	243	243	243
Wed Jun 18 22:21:12 2014	1403122872	0	243	243	243
Wed Jun 18 22:21:20 2014	1403122880	0	243	243	243
Wed Jun 18 22:21:13 2014	1403122873	0	243	243	243
Wed Jun 18 22:21:03 2014	1403122863	0	243	243	243
Wed Jun 18 22:21:21 2014	1403122881	0	243	244	243
Wed Jun 18 22:21:07 2014	1403122867	0	243	244	243
Wed Jun 18 22:21:17 2014	1403122877	0	243	244	243
Wed Jun 18 22:21:22 2014	1403122882	0	243	244	243
Wed Jun 18 22:21:09 2014	1403122869	0	244	244	243
Wed Jun 18 22:21:09 2014	1403122869	0	244	244	243
Wed Jun 18 22:21:13 2014	1403122873	0	244	244	243
Wed Jun 18 22:21:05 2014	1403122865	0	244	244	243
Wed Jun 18 22:21:24 2014	1403122884	0	244	244	244
Wed Jun 18 22:20:58 2014	1403122858	0	244	244	243
Wed Jun 18 22:21:19 2014	1403122879	0	244	244	243
Wed Jun 18 22:21:12 2014	1403122872	0	244	244	244
Wed Jun 18 22:20:58 2014	1403122858	0	244	244	244
Wed Jun 18 22:21:12 2014	1403122872	0	244	244	244
Wed Jun 18 22:21:08 2014	1403122868	0	244	244	244
Wed Jun 18 22:21:18 2014	1403122878	0	244	244	244
Wed Jun 18 22:21:03 2014	1403122863	0	244	244	244
Wed Jun 18 22:21:14 2014	1403122874	0	244	244	244
Wed Jun 18 22:20:57 2014	1403122857	0	244	244	244
Wed Jun 18 22:21:06 2014	1403122866	0	244	244	244
Wed Jun 18 22:21:18 2014	1403122878	0	244	244	244
Wed Jun 18 22:21:19 2014	1403122879	0	244	244	244
Wed Jun 18 22:21:25 2014	1403122885	0	244	244	244
Wed Jun 18 22:21:24 2014	1403122884	0	244	244	244
Wed Jun 18 22:21:02 2014	1403122862	0	244	244	244
Wed Jun 18 22:21:21 2014	1403122881	0	244	244	244
Wed Jun 18 22:21:18 2014	1403122878	0	244	244	244
Wed Jun 18 22:21:00 2014	1403122860	0	244	244	244
Wed Jun 18 22:21:21 2014	1403122881	0	244	244	244
Wed Jun 18 22:21:00 2014	1403122860	0	244	244	244
Wed Jun 18 22:21:02 2014	1403122862	0	244	244	244
Wed Jun 18 22:21:09 2014	1403122869	0	244	244	244
Wed Jun 18 22:20:57 2014	1403122857	0	244	244	244
Wed Jun 18 22:21:09 2014	1403122869	0	245	245	244
Wed Jun 18 22:21:04 2014	1403122864	0	245	245	244
Wed Jun 18 22:21:08 2014	1403122868	0	245	245	244
Wed Jun 18 22:21:05 2014	1403122865	0	245	245	244
Wed Jun 18 22:21:23 2014	1403122883	0	245	245	245
Wed Jun 18 22:21:17 2014	1403122877	0	245	245	245
Wed Jun 18 22:21:07 2014	1403122867	0	245	245	245
Wed Jun 18 22:21:08 2014	1403122868	0	245	245	245
Wed Jun 18 22:21:20 2014	1403122880	0	245	245	245
Wed Jun 18 22:21:24 2014	1403122884	0	245	245	245
Wed Jun 18 22:21:14 2014	1403122874	0	245	245	245
Wed Jun 18 22:20:57 2014	1403122857	6	240	245	239
Wed Jun 18 22:21:21 2014	1403122881	0	245	245	245
Wed Jun 18 22:21:12 2014	1403122872	0	245	245	245
Wed Jun 18 22:21:07 2014	1403122867	0	245	245	245
Wed Jun 18 22:21:02 2014	1403122862	0	245	245	245
Wed Jun 18 22:21:10 2014	1403122870	0	245	245	245
Wed Jun 18 22:21:14 2014	1403122874	0	245	245	245
Wed Jun 18 22:21:17 2014	1403122877	0	245	245	245
Wed Jun 18 22:21:03 2014	1403122863	0	245	245	245
Wed Jun 18 22:21:20 2014	1403122880	0	245	245	245
Wed Jun 18 22:21:04 2014	1403122864	0	245	245	245
Wed Jun 18 22:20:57 2014	1403122857	0	245	245	245
Wed Jun 18 22:21:00 2014	1403122860	0	245	246	245
Wed Jun 18 22:21:01 2014	1403122861	0	245	246	245
Wed Jun 18 22:21:24 2014	1403122884	0	246	246	245
Wed Jun 18 22:20:58 2014	1403122858	0	246	246	245
Wed Jun 18 22:21:19 2014	1403122879	0	246	246	245
Wed Jun 18 22:21:10 2014	1403122870	0	246	246	246
Wed Jun 18 22:21:23 2014	1403122883	0	246	246	246
Wed Jun 18 22:21:17 2014	1403122877	0	246	246	246
Wed Jun 18 22:21:07 2014	1403122867	0	246	246	246
Wed Jun 18 22:21:03 2014	1403122863	0	246	246	246
Wed Jun 18 22:21:13 2014	1403122873	0	246	246	246
Wed Jun 18 22:21:22 2014	1403122882	0	246	246	246
Wed Jun 18 22:21:07 2014	1403122867	0	246	246	246
Wed Jun 18 22:21:20 2014	1403122880	0	246	246	246
Wed Jun 18 22:21:09 2014	1403122869	0	246	246	246
Wed Jun 18 22:21:21 2014	1403122881	0	246	246	246
Wed Jun 18 22:21:16 2014	1403122876	0	246	246	246
Wed Jun 18 22:21:16 2014	1403122876	0	246	246	246
Wed Jun 18 22:21:07 2014	1403122867	0	246	246	246
Wed Jun 18 22:21:03 2014	1403122863	0	246	246	246
Wed Jun 18 22:21:02 2014	1403122862	0	246	246	246
Wed Jun 18 22:21:20 2014	1403122880	0	246	246	246
Wed Jun 18 22:21:04 2014	1403122864	0	246	246	246
Wed Jun 18 22:21:05 2014	1403122865	0	246	246	246
Wed Jun 18 22:21:11 2014	1403122871	0	246	246	246
Wed Jun 18 22:21:24 2014	1403122884	0	246	246	246
Wed Jun 18 22:21:02 2014	1403122862	0	246	246	246
Wed Jun 18 22:21:06 2014	1403122866	0	246	246	246
Wed Jun 18 22:21:06 2014	1403122866	0	246	246	246
Wed Jun 18 22:21:12 2014	1403122872	0	246	246	246
Wed Jun 18 22:21:12 2014	1403122872	0	247	247	246
Wed Jun 18 22:21:00 2014	1403122860	0	247	247	246
Wed Jun 18 22:21:10 2014	1403122870	0	247	247	246
Wed Jun 18 22:21:04 2014	1403122864	0	247	247	247
Wed Jun 18 22:21:13 2014	1403122873	0	247	247	247
Wed Jun 18 22:20:59 2014	1403122859	0	247	247	247
Wed Jun 18 22:21:06 2014	1403122866	0	247	247	246
Wed Jun 18 22:21:25 2014	1403122885	0	247	247	247
Wed Jun 18 22:21:13 2014	1403122873	0	247	247	247
Wed Jun 18 22:21:08 2014	1403122868	0	247	247	247
Wed Jun 18 22:20:58 2014	1403122858	0	247	247	247
Wed Jun 18 22:21:00 2014	1403122860	0	247	247	247
Wed Jun 18 22:21:09 2014	1403122869	0	247	247	247
Wed Jun 18 22:21:04 2014	1403122864	0	247	247	247
Wed Jun 18 22:21:20 2014	1403122880	0	247	247	247
Wed Jun 18 22:21:12 2014	1403122872	0	247	247	247
Wed Jun 18 22:21:12 2014	1403122872	0	247	247	247
Wed Jun 18 22:21:16 2014	1403122876	0	247	247	247
Wed Jun 18 22:21:02 2014	1403122862	0	247	247	247
Wed Jun 18 22:21:25 2014	1403122885	0	247	247	247
Wed Jun 18 22:21:19 2014	1403122879	0	247	247	247
Wed Jun 18 22:21:09 2014	1403122869	0	247	247	247
Wed Jun 18 22:21:22 2014	1403122882	0	247	247	247
Wed Jun 18 22:21:16 2014	1403122876	0	247	247	247
Wed Jun 18 22:21:05 2014	1403122865	0	247	247	247
Wed Jun 18 22:21:14 2014	1403122874	0	247	247	247
Wed Jun 18 22:21:22 2014	1403122882	0	247	247	247
Wed Jun 18 22:21:00 2014	1403122860	0	248	248	247
Wed Jun 18 22:21:16 2014	1403122876	0	248	248	247
Wed Jun 18 22:21:09 2014	1403122869	0	248	248	247
Wed Jun 18 22:20:57 2014	1403122857	0	248	248	248
Wed Jun 18 22:21:02 2014	1403122862	0	248	248	248
Wed Jun 18 22:21:21 2014	1403122881	0	248	248	248
Wed Jun 18 22:21:22 2014	1403122882	0	248	248	248
Wed Jun 18 22:21:12 2014	1403122872	0	248	248	247
Wed Jun 18 22:21:23 2014	1403122883	0	248	248	248
Wed Jun 18 22:20:58 2014	1403122858	0	248	248	248
Wed Jun 18 22:21:22 2014	1403122882	0	248	248	248
Wed Jun 18 22:21:11 2014	1403122871	0	248	248	247
Wed Jun 18 22:21:22 2014	1403122882	0	248	248	248
Wed Jun 18 22:21:05 2014	1403122865	0	248	248	248
Wed Jun 18 22:21:22 2014	1403122882	0	248	248	248
Wed Jun 18 22:21:03 2014	1403122863	0	248	248	248
Wed Jun 18 22:21:17 2014	1403122877	0	248	248	248
Wed Jun 18 22:21:08 2014	1403122868	0	248	248	248
Wed Jun 18 22:21:21 2014	1403122881	0	248	248	248
Wed Jun 18 22:21:00 2014	1403122860	0	248	248	248
