starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:06:43 2014	1402848403	0	392	392	392
Sun Jun 15 18:06:32 2014	1402848392	0	392	392	392
Sun Jun 15 18:06:39 2014	1402848399	0	392	392	392
Sun Jun 15 18:06:55 2014	1402848415	0	392	392	388
Sun Jun 15 18:06:27 2014	1402848387	0	392	392	392
Sun Jun 15 18:06:17 2014	1402848377	0	392	393	392
Sun Jun 15 18:06:30 2014	1402848390	0	393	393	392
Sun Jun 15 18:06:27 2014	1402848387	0	393	393	392
Sun Jun 15 18:06:45 2014	1402848405	0	392	393	305
Sun Jun 15 18:06:38 2014	1402848398	0	393	393	393
Sun Jun 15 18:06:16 2014	1402848376	0	393	393	393
Sun Jun 15 18:06:42 2014	1402848402	0	393	393	393
Sun Jun 15 18:06:55 2014	1402848415	0	393	393	393
Sun Jun 15 18:06:52 2014	1402848412	0	393	393	391
Sun Jun 15 18:06:24 2014	1402848384	0	393	393	393
Sun Jun 15 18:06:49 2014	1402848409	0	393	393	393
Sun Jun 15 18:06:16 2014	1402848376	0	393	393	393
Sun Jun 15 18:06:17 2014	1402848377	0	393	393	372
Sun Jun 15 18:06:16 2014	1402848376	0	393	393	393
Sun Jun 15 18:06:17 2014	1402848377	0	393	393	347
Sun Jun 15 18:06:18 2014	1402848378	0	393	393	370
Sun Jun 15 18:06:39 2014	1402848399	0	393	393	393
Sun Jun 15 18:06:34 2014	1402848394	0	393	393	314
Sun Jun 15 18:06:31 2014	1402848391	0	393	393	393
Sun Jun 15 18:06:55 2014	1402848415	0	393	393	393
Sun Jun 15 18:06:40 2014	1402848400	0	393	393	393
Sun Jun 15 18:06:55 2014	1402848415	0	393	393	393
Sun Jun 15 18:06:36 2014	1402848396	0	393	393	393
Sun Jun 15 18:06:48 2014	1402848408	0	393	393	393
Sun Jun 15 18:06:18 2014	1402848378	0	393	393	393
Sun Jun 15 18:06:54 2014	1402848414	0	393	393	393
Sun Jun 15 18:06:23 2014	1402848383	0	393	393	393
Sun Jun 15 18:06:36 2014	1402848396	0	393	393	393
Sun Jun 15 18:06:42 2014	1402848402	0	393	393	393
Sun Jun 15 18:06:53 2014	1402848413	0	393	393	393
Sun Jun 15 18:06:18 2014	1402848378	0	393	393	342
Sun Jun 15 18:06:44 2014	1402848404	0	393	393	393
Sun Jun 15 18:06:18 2014	1402848378	0	393	393	340
Sun Jun 15 18:06:24 2014	1402848384	0	393	393	393
Sun Jun 15 18:06:52 2014	1402848412	0	393	393	393
Sun Jun 15 18:06:35 2014	1402848395	0	393	393	393
Sun Jun 15 18:06:28 2014	1402848388	0	393	393	393
Sun Jun 15 18:06:43 2014	1402848403	0	393	393	393
Sun Jun 15 18:06:30 2014	1402848390	0	393	393	393
Sun Jun 15 18:06:34 2014	1402848394	0	393	393	393
Sun Jun 15 18:06:44 2014	1402848404	0	393	393	99
Sun Jun 15 18:06:33 2014	1402848393	0	393	394	393
Sun Jun 15 18:06:17 2014	1402848377	0	393	394	393
Sun Jun 15 18:06:53 2014	1402848413	0	393	394	313
Sun Jun 15 18:06:21 2014	1402848381	0	394	394	393
Sun Jun 15 18:06:20 2014	1402848380	0	394	394	393
Sun Jun 15 18:06:52 2014	1402848412	0	394	394	393
Sun Jun 15 18:06:54 2014	1402848414	0	394	394	365
Sun Jun 15 18:06:17 2014	1402848377	0	394	394	394
Sun Jun 15 18:06:41 2014	1402848401	0	394	394	369
Sun Jun 15 18:06:21 2014	1402848381	0	394	394	394
Sun Jun 15 18:06:32 2014	1402848392	0	394	394	253
Sun Jun 15 18:06:55 2014	1402848415	0	394	394	394
Sun Jun 15 18:06:30 2014	1402848390	0	394	394	352
Sun Jun 15 18:06:45 2014	1402848405	0	394	394	394
Sun Jun 15 18:06:41 2014	1402848401	0	394	394	353
Sun Jun 15 18:06:39 2014	1402848399	0	394	394	394
Sun Jun 15 18:06:52 2014	1402848412	0	394	394	394
Sun Jun 15 18:06:36 2014	1402848396	0	394	394	394
Sun Jun 15 18:06:18 2014	1402848378	0	394	394	379
Sun Jun 15 18:06:54 2014	1402848414	0	394	394	394
Sun Jun 15 18:06:18 2014	1402848378	0	394	394	327
Sun Jun 15 18:06:31 2014	1402848391	0	394	394	394
Sun Jun 15 18:06:40 2014	1402848400	1	393	394	393
Sun Jun 15 18:06:39 2014	1402848399	0	394	394	270
Sun Jun 15 18:06:30 2014	1402848390	0	394	394	394
Sun Jun 15 18:06:35 2014	1402848395	0	394	394	394
Sun Jun 15 18:06:40 2014	1402848400	0	394	394	394
Sun Jun 15 18:06:20 2014	1402848380	0	394	394	394
Sun Jun 15 18:06:40 2014	1402848400	0	394	394	394
Sun Jun 15 18:06:44 2014	1402848404	0	394	394	394
Sun Jun 15 18:06:24 2014	1402848384	0	394	394	394
Sun Jun 15 18:06:54 2014	1402848414	0	394	394	361
Sun Jun 15 18:06:18 2014	1402848378	0	395	395	394
Sun Jun 15 18:06:53 2014	1402848413	0	395	395	394
Sun Jun 15 18:06:23 2014	1402848383	0	395	395	394
Sun Jun 15 18:06:49 2014	1402848409	0	395	395	395
Sun Jun 15 18:06:37 2014	1402848397	0	395	395	395
Sun Jun 15 18:06:38 2014	1402848398	0	395	395	395
Sun Jun 15 18:06:34 2014	1402848394	0	395	395	395
Sun Jun 15 18:06:24 2014	1402848384	0	395	395	395
Sun Jun 15 18:06:37 2014	1402848397	0	395	395	391
Sun Jun 15 18:06:14 2014	1402848374	13	382	395	382
Sun Jun 15 18:06:20 2014	1402848380	0	395	395	385
Sun Jun 15 18:06:26 2014	1402848386	0	395	395	332
Sun Jun 15 18:06:37 2014	1402848397	0	395	395	357
Sun Jun 15 18:06:40 2014	1402848400	0	395	395	395
Sun Jun 15 18:06:54 2014	1402848414	0	395	395	395
Sun Jun 15 18:06:39 2014	1402848399	0	395	395	272
Sun Jun 15 18:06:37 2014	1402848397	0	395	395	355
Sun Jun 15 18:06:45 2014	1402848405	0	395	395	395
Sun Jun 15 18:06:41 2014	1402848401	0	395	395	369
Sun Jun 15 18:06:37 2014	1402848397	0	395	395	395
Sun Jun 15 18:06:26 2014	1402848386	0	395	395	395
Sun Jun 15 18:06:30 2014	1402848390	0	395	395	395
Sun Jun 15 18:06:35 2014	1402848395	0	395	395	395
Sun Jun 15 18:06:26 2014	1402848386	0	395	395	383
Sun Jun 15 18:06:49 2014	1402848409	0	395	395	395
Sun Jun 15 18:06:37 2014	1402848397	0	395	395	395
Sun Jun 15 18:06:18 2014	1402848378	0	395	395	395
Sun Jun 15 18:06:27 2014	1402848387	0	395	395	395
Sun Jun 15 18:06:27 2014	1402848387	0	395	395	395
Sun Jun 15 18:06:16 2014	1402848376	0	395	395	395
Sun Jun 15 18:06:30 2014	1402848390	0	395	395	395
Sun Jun 15 18:06:18 2014	1402848378	0	395	395	358
Sun Jun 15 18:06:17 2014	1402848377	0	395	395	395
Sun Jun 15 18:06:15 2014	1402848375	0	395	395	371
Sun Jun 15 18:06:36 2014	1402848396	0	395	395	395
Sun Jun 15 18:06:29 2014	1402848389	0	395	395	395
Sun Jun 15 18:06:42 2014	1402848402	0	395	395	395
Sun Jun 15 18:06:46 2014	1402848406	0	395	395	395
Sun Jun 15 18:06:29 2014	1402848389	0	395	395	395
Sun Jun 15 18:06:31 2014	1402848391	0	395	395	314
Sun Jun 15 18:06:16 2014	1402848376	0	395	395	395
Sun Jun 15 18:06:48 2014	1402848408	0	395	395	395
Sun Jun 15 18:06:46 2014	1402848406	0	395	395	395
Sun Jun 15 18:06:54 2014	1402848414	0	395	396	395
Sun Jun 15 18:06:51 2014	1402848411	0	395	396	395
Sun Jun 15 18:06:34 2014	1402848394	0	396	396	396
Sun Jun 15 18:06:34 2014	1402848394	0	396	396	396
Sun Jun 15 18:06:31 2014	1402848391	0	396	396	359
Sun Jun 15 18:06:19 2014	1402848379	0	396	396	396
Sun Jun 15 18:06:17 2014	1402848377	0	396	396	396
Sun Jun 15 18:06:49 2014	1402848409	0	396	396	396
Sun Jun 15 18:06:29 2014	1402848389	0	396	396	396
Sun Jun 15 18:06:32 2014	1402848392	0	396	396	333
Sun Jun 15 18:06:32 2014	1402848392	0	396	396	270
Sun Jun 15 18:06:16 2014	1402848376	0	396	396	396
Sun Jun 15 18:06:34 2014	1402848394	0	396	396	396
Sun Jun 15 18:06:52 2014	1402848412	0	396	396	396
Sun Jun 15 18:06:44 2014	1402848404	0	396	396	383
Sun Jun 15 18:06:21 2014	1402848381	0	396	396	387
Sun Jun 15 18:06:39 2014	1402848399	0	396	396	396
Sun Jun 15 18:06:48 2014	1402848408	0	396	396	291
Sun Jun 15 18:06:37 2014	1402848397	0	396	396	394
Sun Jun 15 18:06:36 2014	1402848396	0	396	396	396
Sun Jun 15 18:06:41 2014	1402848401	0	396	396	348
Sun Jun 15 18:06:15 2014	1402848375	0	396	396	396
Sun Jun 15 18:06:49 2014	1402848409	0	396	396	396
Sun Jun 15 18:06:47 2014	1402848407	0	396	396	396
Sun Jun 15 18:06:41 2014	1402848401	0	396	396	371
Sun Jun 15 18:06:38 2014	1402848398	0	396	396	396
Sun Jun 15 18:06:30 2014	1402848390	0	396	396	387
Sun Jun 15 18:06:20 2014	1402848380	0	396	396	396
Sun Jun 15 18:06:23 2014	1402848383	0	396	396	232
Sun Jun 15 18:06:18 2014	1402848378	0	396	396	363
Sun Jun 15 18:06:55 2014	1402848415	0	396	396	355
Sun Jun 15 18:06:17 2014	1402848377	0	396	396	396
Sun Jun 15 18:06:36 2014	1402848396	0	396	397	396
Sun Jun 15 18:06:55 2014	1402848415	0	397	397	391
Sun Jun 15 18:06:18 2014	1402848378	0	397	397	396
Sun Jun 15 18:06:24 2014	1402848384	0	397	397	396
Sun Jun 15 18:06:49 2014	1402848409	0	397	397	330
Sun Jun 15 18:06:17 2014	1402848377	0	397	397	331
Sun Jun 15 18:06:16 2014	1402848376	0	397	397	346
Sun Jun 15 18:06:50 2014	1402848410	0	397	397	397
Sun Jun 15 18:06:14 2014	1402848374	13	384	397	384
Sun Jun 15 18:06:55 2014	1402848415	0	397	397	397
Sun Jun 15 18:06:38 2014	1402848398	0	397	397	397
Sun Jun 15 18:06:27 2014	1402848387	0	397	397	397
Sun Jun 15 18:06:15 2014	1402848375	0	397	397	363
Sun Jun 15 18:06:46 2014	1402848406	0	397	397	397
Sun Jun 15 18:06:49 2014	1402848409	0	397	397	385
Sun Jun 15 18:06:41 2014	1402848401	0	397	397	355
Sun Jun 15 18:06:21 2014	1402848381	0	397	397	397
Sun Jun 15 18:06:54 2014	1402848414	0	397	397	397
Sun Jun 15 18:06:15 2014	1402848375	0	397	397	397
Sun Jun 15 18:06:37 2014	1402848397	0	397	397	397
Sun Jun 15 18:06:54 2014	1402848414	0	397	397	349
Sun Jun 15 18:06:41 2014	1402848401	0	397	397	361
Sun Jun 15 18:06:15 2014	1402848375	0	397	397	397
Sun Jun 15 18:06:31 2014	1402848391	0	397	397	397
Sun Jun 15 18:06:48 2014	1402848408	0	397	397	365
Sun Jun 15 18:06:39 2014	1402848399	0	397	397	397
Sun Jun 15 18:06:24 2014	1402848384	0	397	397	397
Sun Jun 15 18:06:19 2014	1402848379	0	397	397	397
Sun Jun 15 18:06:16 2014	1402848376	0	397	397	397
Sun Jun 15 18:06:20 2014	1402848380	0	397	397	397
Sun Jun 15 18:06:41 2014	1402848401	0	397	397	359
Sun Jun 15 18:06:16 2014	1402848376	0	397	397	397
Sun Jun 15 18:06:31 2014	1402848391	0	397	397	353
Sun Jun 15 18:06:40 2014	1402848400	0	397	397	397
Sun Jun 15 18:06:29 2014	1402848389	0	397	397	397
Sun Jun 15 18:06:38 2014	1402848398	0	397	397	397
Sun Jun 15 18:06:18 2014	1402848378	0	397	397	397
Sun Jun 15 18:06:36 2014	1402848396	0	397	397	307
Sun Jun 15 18:06:18 2014	1402848378	0	397	397	397
Sun Jun 15 18:06:27 2014	1402848387	0	397	397	397
Sun Jun 15 18:06:26 2014	1402848386	0	397	397	397
Sun Jun 15 18:06:24 2014	1402848384	0	397	397	397
Sun Jun 15 18:06:18 2014	1402848378	0	397	397	338
Sun Jun 15 18:06:45 2014	1402848405	0	397	397	397
Sun Jun 15 18:06:16 2014	1402848376	0	397	397	397
Sun Jun 15 18:06:35 2014	1402848395	0	398	398	397
Sun Jun 15 18:06:35 2014	1402848395	0	398	398	294
Sun Jun 15 18:06:55 2014	1402848415	0	398	398	398
Sun Jun 15 18:06:30 2014	1402848390	0	398	398	398
Sun Jun 15 18:06:34 2014	1402848394	0	398	398	398
Sun Jun 15 18:06:55 2014	1402848415	0	398	398	390
Sun Jun 15 18:06:50 2014	1402848410	0	398	398	385
Sun Jun 15 18:06:28 2014	1402848388	0	398	398	398
Sun Jun 15 18:06:15 2014	1402848375	0	398	398	398
Sun Jun 15 18:06:52 2014	1402848412	0	398	398	398
Sun Jun 15 18:06:17 2014	1402848377	0	398	398	398
Sun Jun 15 18:06:34 2014	1402848394	0	398	398	395
Sun Jun 15 18:06:34 2014	1402848394	0	398	398	398
Sun Jun 15 18:06:49 2014	1402848409	0	398	398	358
Sun Jun 15 18:06:31 2014	1402848391	0	398	398	348
Sun Jun 15 18:06:48 2014	1402848408	0	398	398	386
Sun Jun 15 18:06:14 2014	1402848374	13	385	398	385
Sun Jun 15 18:06:49 2014	1402848409	0	398	398	398
Sun Jun 15 18:06:52 2014	1402848412	0	398	398	398
Sun Jun 15 18:06:35 2014	1402848395	0	398	398	398
Sun Jun 15 18:06:51 2014	1402848411	0	398	398	398
Sun Jun 15 18:06:36 2014	1402848396	0	398	398	398
Sun Jun 15 18:06:33 2014	1402848393	0	398	398	398
Sun Jun 15 18:06:16 2014	1402848376	0	398	398	296
Sun Jun 15 18:06:40 2014	1402848400	1	397	398	397
Sun Jun 15 18:06:38 2014	1402848398	0	398	398	398
Sun Jun 15 18:06:27 2014	1402848387	0	398	398	398
Sun Jun 15 18:06:50 2014	1402848410	0	399	399	398
Sun Jun 15 18:06:29 2014	1402848389	0	399	399	398
Sun Jun 15 18:06:54 2014	1402848414	0	399	399	399
Sun Jun 15 18:06:44 2014	1402848404	0	399	399	399
Sun Jun 15 18:06:16 2014	1402848376	0	399	399	399
Sun Jun 15 18:06:20 2014	1402848380	0	399	399	399
Sun Jun 15 18:06:34 2014	1402848394	0	399	399	399
Sun Jun 15 18:06:23 2014	1402848383	0	399	399	399
Sun Jun 15 18:06:37 2014	1402848397	0	399	399	399
Sun Jun 15 18:06:40 2014	1402848400	1	398	399	398
Sun Jun 15 18:06:32 2014	1402848392	0	399	399	399
Sun Jun 15 18:06:27 2014	1402848387	0	399	399	399
Sun Jun 15 18:06:48 2014	1402848408	0	399	399	399
Sun Jun 15 18:06:41 2014	1402848401	0	399	399	399
Sun Jun 15 18:06:17 2014	1402848377	0	399	399	399
Sun Jun 15 18:06:45 2014	1402848405	0	399	399	399
Sun Jun 15 18:06:16 2014	1402848376	0	399	399	399
Sun Jun 15 18:06:30 2014	1402848390	0	399	399	399
Sun Jun 15 18:06:21 2014	1402848381	0	399	399	399
Sun Jun 15 18:06:53 2014	1402848413	0	399	399	399
Sun Jun 15 18:06:22 2014	1402848382	0	399	399	399
Sun Jun 15 18:06:38 2014	1402848398	0	399	399	399
Sun Jun 15 18:06:26 2014	1402848386	0	399	399	399
Sun Jun 15 18:06:28 2014	1402848388	0	399	399	399
Sun Jun 15 18:06:23 2014	1402848383	0	399	399	399
Sun Jun 15 18:06:40 2014	1402848400	0	399	399	399
Sun Jun 15 18:06:26 2014	1402848386	0	400	400	369
Sun Jun 15 18:06:52 2014	1402848412	0	400	400	399
Sun Jun 15 18:06:41 2014	1402848401	0	400	400	400
Sun Jun 15 18:06:26 2014	1402848386	0	400	400	399
Sun Jun 15 18:06:53 2014	1402848413	0	400	400	377
Sun Jun 15 18:06:17 2014	1402848377	0	400	400	394
Sun Jun 15 18:06:25 2014	1402848385	0	400	400	400
Sun Jun 15 18:06:33 2014	1402848393	0	400	400	400
Sun Jun 15 18:06:51 2014	1402848411	0	400	400	340
Sun Jun 15 18:06:26 2014	1402848386	0	400	400	400
Sun Jun 15 18:06:40 2014	1402848400	0	400	400	400
Sun Jun 15 18:06:17 2014	1402848377	0	400	400	400
Sun Jun 15 18:06:31 2014	1402848391	0	400	400	322
Sun Jun 15 18:06:43 2014	1402848403	0	400	400	400
Sun Jun 15 18:06:16 2014	1402848376	0	400	400	400
Sun Jun 15 18:06:28 2014	1402848388	0	400	400	400
Sun Jun 15 18:06:39 2014	1402848399	0	400	400	400
Sun Jun 15 18:06:30 2014	1402848390	0	400	400	400
Sun Jun 15 18:06:36 2014	1402848396	0	400	400	400
Sun Jun 15 18:06:18 2014	1402848378	0	400	400	366
Sun Jun 15 18:06:40 2014	1402848400	1	399	400	399
Sun Jun 15 18:06:45 2014	1402848405	0	400	400	400
Sun Jun 15 18:06:30 2014	1402848390	0	400	400	400
Sun Jun 15 18:06:34 2014	1402848394	0	400	400	400
Sun Jun 15 18:06:23 2014	1402848383	0	400	400	400
Sun Jun 15 18:06:18 2014	1402848378	0	400	400	381
Sun Jun 15 18:06:27 2014	1402848387	0	400	400	400
Sun Jun 15 18:06:21 2014	1402848381	0	400	400	400
Sun Jun 15 18:06:38 2014	1402848398	0	400	400	400
Sun Jun 15 18:06:20 2014	1402848380	0	400	400	400
Sun Jun 15 18:06:30 2014	1402848390	0	400	400	279
Sun Jun 15 18:06:55 2014	1402848415	0	400	400	400
Sun Jun 15 18:06:46 2014	1402848406	0	400	400	400
Sun Jun 15 18:06:41 2014	1402848401	0	400	400	368
Sun Jun 15 18:06:17 2014	1402848377	0	400	400	357
Sun Jun 15 18:06:36 2014	1402848396	0	400	400	400
Sun Jun 15 18:06:41 2014	1402848401	0	400	400	366
Sun Jun 15 18:06:20 2014	1402848380	0	400	400	400
Sun Jun 15 18:06:46 2014	1402848406	0	400	400	400
Sun Jun 15 18:06:17 2014	1402848377	0	400	400	395
Sun Jun 15 18:06:44 2014	1402848404	0	400	400	400
Sun Jun 15 18:06:28 2014	1402848388	0	400	400	400
Sun Jun 15 18:06:29 2014	1402848389	0	401	401	400
Sun Jun 15 18:06:44 2014	1402848404	0	401	401	400
Sun Jun 15 18:06:49 2014	1402848409	0	401	401	400
Sun Jun 15 18:06:38 2014	1402848398	0	401	401	400
Sun Jun 15 18:06:41 2014	1402848401	0	401	401	401
Sun Jun 15 18:06:26 2014	1402848386	0	401	401	316
Sun Jun 15 18:06:22 2014	1402848382	0	401	401	401
Sun Jun 15 18:06:48 2014	1402848408	0	401	401	401
Sun Jun 15 18:06:49 2014	1402848409	0	401	401	401
Sun Jun 15 18:06:41 2014	1402848401	0	401	401	379
Sun Jun 15 18:06:52 2014	1402848412	0	401	401	401
Sun Jun 15 18:06:15 2014	1402848375	0	401	401	401
Sun Jun 15 18:06:43 2014	1402848403	0	401	401	401
Sun Jun 15 18:06:49 2014	1402848409	0	401	401	401
Sun Jun 15 18:06:20 2014	1402848380	0	401	401	401
Sun Jun 15 18:06:41 2014	1402848401	0	401	401	381
Sun Jun 15 18:06:30 2014	1402848390	0	401	401	326
Sun Jun 15 18:06:23 2014	1402848383	0	401	401	401
Sun Jun 15 18:06:21 2014	1402848381	0	401	401	401
Sun Jun 15 18:06:37 2014	1402848397	0	401	401	401
Sun Jun 15 18:06:50 2014	1402848410	0	401	401	401
Sun Jun 15 18:06:48 2014	1402848408	0	401	401	401
Sun Jun 15 18:06:18 2014	1402848378	0	401	401	369
Sun Jun 15 18:06:37 2014	1402848397	0	401	401	401
Sun Jun 15 18:06:55 2014	1402848415	0	401	401	401
Sun Jun 15 18:06:46 2014	1402848406	0	401	401	401
Sun Jun 15 18:06:22 2014	1402848382	0	401	401	375
Sun Jun 15 18:06:52 2014	1402848412	0	401	401	401
Sun Jun 15 18:06:17 2014	1402848377	0	401	401	398
Sun Jun 15 18:06:31 2014	1402848391	0	401	401	347
Sun Jun 15 18:06:41 2014	1402848401	0	401	401	380
Sun Jun 15 18:06:41 2014	1402848401	0	401	401	401
Sun Jun 15 18:06:24 2014	1402848384	0	401	402	401
Sun Jun 15 18:06:18 2014	1402848378	0	402	402	360
Sun Jun 15 18:06:51 2014	1402848411	0	402	402	401
Sun Jun 15 18:06:20 2014	1402848380	0	402	402	401
Sun Jun 15 18:06:44 2014	1402848404	0	402	402	402
Sun Jun 15 18:06:50 2014	1402848410	0	402	402	402
Sun Jun 15 18:06:40 2014	1402848400	1	401	402	401
Sun Jun 15 18:06:42 2014	1402848402	0	402	402	402
Sun Jun 15 18:06:17 2014	1402848377	0	402	402	402
Sun Jun 15 18:06:28 2014	1402848388	0	402	402	402
Sun Jun 15 18:06:55 2014	1402848415	0	402	402	373
Sun Jun 15 18:06:28 2014	1402848388	0	402	402	402
Sun Jun 15 18:06:48 2014	1402848408	0	402	402	402
Sun Jun 15 18:06:20 2014	1402848380	0	402	402	402
Sun Jun 15 18:06:17 2014	1402848377	0	402	402	388
Sun Jun 15 18:06:50 2014	1402848410	0	402	402	402
Sun Jun 15 18:06:39 2014	1402848399	0	402	402	402
Sun Jun 15 18:06:18 2014	1402848378	0	402	402	363
Sun Jun 15 18:06:40 2014	1402848400	0	402	402	402
Sun Jun 15 18:06:37 2014	1402848397	0	402	402	402
Sun Jun 15 18:06:24 2014	1402848384	0	402	402	402
Sun Jun 15 18:06:17 2014	1402848377	0	402	402	402
Sun Jun 15 18:06:18 2014	1402848378	0	402	402	402
Sun Jun 15 18:06:36 2014	1402848396	0	402	402	402
Sun Jun 15 18:06:15 2014	1402848375	0	402	402	402
Sun Jun 15 18:06:26 2014	1402848386	0	402	402	402
Sun Jun 15 18:06:27 2014	1402848387	0	402	402	402
Sun Jun 15 18:06:35 2014	1402848395	0	402	402	318
Sun Jun 15 18:06:27 2014	1402848387	0	402	402	402
Sun Jun 15 18:06:23 2014	1402848383	0	402	402	402
Sun Jun 15 18:06:32 2014	1402848392	0	402	402	369
Sun Jun 15 18:06:54 2014	1402848414	0	402	402	396
Sun Jun 15 18:06:17 2014	1402848377	0	402	402	344
Sun Jun 15 18:06:48 2014	1402848408	0	402	402	402
Sun Jun 15 18:06:50 2014	1402848410	0	402	402	305
Sun Jun 15 18:06:28 2014	1402848388	0	402	402	402
Sun Jun 15 18:06:17 2014	1402848377	0	402	402	359
Sun Jun 15 18:06:34 2014	1402848394	0	402	402	295
Sun Jun 15 18:06:52 2014	1402848412	0	402	402	402
Sun Jun 15 18:06:25 2014	1402848385	0	402	402	402
Sun Jun 15 18:06:17 2014	1402848377	0	402	402	402
Sun Jun 15 18:06:23 2014	1402848383	0	402	403	235
Sun Jun 15 18:06:22 2014	1402848382	0	403	403	402
Sun Jun 15 18:06:31 2014	1402848391	0	403	403	318
Sun Jun 15 18:06:50 2014	1402848410	0	402	403	275
Sun Jun 15 18:06:50 2014	1402848410	0	403	403	402
Sun Jun 15 18:06:29 2014	1402848389	0	403	403	403
Sun Jun 15 18:06:36 2014	1402848396	0	403	403	403
Sun Jun 15 18:06:41 2014	1402848401	0	403	403	377
Sun Jun 15 18:06:46 2014	1402848406	0	403	403	403
Sun Jun 15 18:06:41 2014	1402848401	0	403	403	357
Sun Jun 15 18:06:40 2014	1402848400	0	403	403	403
Sun Jun 15 18:06:49 2014	1402848409	0	403	403	403
Sun Jun 15 18:06:30 2014	1402848390	0	403	403	347
Sun Jun 15 18:06:44 2014	1402848404	0	403	403	403
Sun Jun 15 18:06:36 2014	1402848396	0	403	403	403
Sun Jun 15 18:06:53 2014	1402848413	0	403	403	403
Sun Jun 15 18:06:18 2014	1402848378	0	403	403	369
Sun Jun 15 18:06:39 2014	1402848399	0	403	403	403
Sun Jun 15 18:06:42 2014	1402848402	0	403	403	403
Sun Jun 15 18:06:18 2014	1402848378	0	403	403	395
Sun Jun 15 18:06:50 2014	1402848410	0	403	403	353
Sun Jun 15 18:06:54 2014	1402848414	0	403	403	403
Sun Jun 15 18:06:38 2014	1402848398	0	403	403	403
Sun Jun 15 18:06:18 2014	1402848378	0	403	403	403
Sun Jun 15 18:06:34 2014	1402848394	0	403	403	403
Sun Jun 15 18:06:36 2014	1402848396	0	403	403	350
Sun Jun 15 18:06:29 2014	1402848389	0	403	403	403
Sun Jun 15 18:06:41 2014	1402848401	0	403	403	403
Sun Jun 15 18:06:25 2014	1402848385	0	403	403	403
Sun Jun 15 18:06:24 2014	1402848384	0	403	403	366
Sun Jun 15 18:06:49 2014	1402848409	0	403	403	403
Sun Jun 15 18:06:34 2014	1402848394	0	403	403	403
Sun Jun 15 18:06:26 2014	1402848386	0	403	403	403
Sun Jun 15 18:06:20 2014	1402848380	0	403	403	403
Sun Jun 15 18:06:20 2014	1402848380	0	403	403	403
Sun Jun 15 18:06:30 2014	1402848390	0	403	403	403
Sun Jun 15 18:06:52 2014	1402848412	0	403	403	403
Sun Jun 15 18:06:51 2014	1402848411	0	403	403	403
Sun Jun 15 18:06:47 2014	1402848407	0	403	403	403
Sun Jun 15 18:06:48 2014	1402848408	0	403	403	350
Sun Jun 15 18:06:54 2014	1402848414	0	403	403	403
Sun Jun 15 18:06:24 2014	1402848384	0	403	403	403
Sun Jun 15 18:06:53 2014	1402848413	0	404	404	403
Sun Jun 15 18:06:45 2014	1402848405	0	404	404	404
Sun Jun 15 18:06:43 2014	1402848403	0	404	404	404
Sun Jun 15 18:06:53 2014	1402848413	0	404	404	404
Sun Jun 15 18:06:27 2014	1402848387	0	404	404	403
Sun Jun 15 18:06:48 2014	1402848408	0	404	404	403
Sun Jun 15 18:06:17 2014	1402848377	0	404	404	325
Sun Jun 15 18:06:26 2014	1402848386	0	404	404	404
Sun Jun 15 18:06:36 2014	1402848396	0	404	404	404
Sun Jun 15 18:06:40 2014	1402848400	0	404	404	404
Sun Jun 15 18:06:19 2014	1402848379	0	404	404	404
Sun Jun 15 18:06:37 2014	1402848397	0	404	404	404
Sun Jun 15 18:06:53 2014	1402848413	0	404	404	356
Sun Jun 15 18:06:45 2014	1402848405	0	404	404	404
Sun Jun 15 18:06:43 2014	1402848403	0	404	404	340
Sun Jun 15 18:06:49 2014	1402848409	0	404	404	404
Sun Jun 15 18:06:30 2014	1402848390	0	404	404	404
Sun Jun 15 18:06:24 2014	1402848384	0	404	404	404
Sun Jun 15 18:06:16 2014	1402848376	0	404	404	404
Sun Jun 15 18:06:22 2014	1402848382	0	404	404	404
Sun Jun 15 18:06:15 2014	1402848375	0	404	404	404
Sun Jun 15 18:06:14 2014	1402848374	13	391	404	391
Sun Jun 15 18:06:15 2014	1402848375	0	404	404	404
Sun Jun 15 18:06:42 2014	1402848402	0	404	404	404
Sun Jun 15 18:06:41 2014	1402848401	0	404	404	404
Sun Jun 15 18:06:38 2014	1402848398	0	404	404	404
Sun Jun 15 18:06:50 2014	1402848410	0	404	404	319
Sun Jun 15 18:06:33 2014	1402848393	0	404	404	404
Sun Jun 15 18:06:31 2014	1402848391	0	404	404	386
Sun Jun 15 18:06:37 2014	1402848397	0	404	404	399
Sun Jun 15 18:06:45 2014	1402848405	0	404	404	404
Sun Jun 15 18:06:24 2014	1402848384	0	404	404	404
Sun Jun 15 18:06:44 2014	1402848404	0	404	404	404
Sun Jun 15 18:06:43 2014	1402848403	0	404	404	404
Sun Jun 15 18:06:18 2014	1402848378	0	404	404	404
Sun Jun 15 18:06:53 2014	1402848413	0	404	404	404
Sun Jun 15 18:06:35 2014	1402848395	0	404	404	404
Sun Jun 15 18:06:49 2014	1402848409	0	404	404	389
Sun Jun 15 18:06:41 2014	1402848401	0	404	405	404
Sun Jun 15 18:06:35 2014	1402848395	0	405	405	404
Sun Jun 15 18:06:47 2014	1402848407	0	405	405	404
Sun Jun 15 18:06:36 2014	1402848396	0	405	405	405
